,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
718,8,"['Communications in Partial Differential Equations', 'Science']",https://www.tandfonline.com/doi/abs/10.1080/03605309508821153,['Process information'],['Process signals'],"['Respond to signals', 'Sense shape and/or pattern']","['Coordinate systems', 'Respond to signals', 'Sense shape and pattern in a living system']",,,,
719,196,['PNAS'],https://www.pnas.org/content/108/3/995,['Protect from harm'],['Protect from non-living threats'],"['Protect from excess liquids', 'Protect from gases']","['Chemically assemble polymers', 'Protect from excess liquids', 'Protect from gases']",,,,
720,551,['The Outer Reaches of Life'],https://science.sciencemag.org/content/289/5486/1902,['Chemically modify'],['Change energy state'],['Modify/convert chemical energy'],['Transform chemical energy'],,,,
721,622,"['Journal of the Royal Society Interface', 'Iheringia, Série Zoologia']",https://royalsocietypublishing.org/doi/10.1098/rsif.2008.0457,['Move'],['Passive movement'],['Passively move through/on liquids'],"['Move in/on liquids', 'Capture, absorb, or filter organisms']",,,,
722,340,"['The ISME Journal', 'Science']",https://science.sciencemag.org/content/313/5784/233,,,,"['Capture, absorb, or filter chemical entities']",,,,
723,951,"['PLOS One', 'Bioinspiration & Biomimetics']",https://www.sciencedirect.com/science/article/abs/pii/S0003347215003504?via%3Dihub,['Maintain structural integrity'],['Manage structural forces'],['Manage impact'],['Manage impact'],,,,
724,699,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Science', 'Journal of Orthoptera Research']",https://pubmed.ncbi.nlm.nih.gov/19179529/,"['Maintain ecological community', 'Process information']","['Individual benefit', 'Sense signals/environmental cues']","['Coordinate activities', 'Coordinate by self-organization', 'Sense touch and mechanical forces']","['Coordinate activities', 'Coordinate by self-organization', 'Sense touch and mechanical forces in a living system']",,,,
725,453,"['Cell', 'Principles of Virology: Molecular Biology, Pathogenesis, and Control of Animal Viruses, 2nd Edition']",https://www.cell.com/cell/fulltext/S0092-8674(06)00187-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867406001875%3Fshowall%3Dtrue,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
726,204,['PNAS'],https://www.pnas.org/content/107/34/15129,['Process resources'],['Expel resources'],"['Expel liquids', 'Expel solids']","['Expel liquids', 'Expel solids', 'Capture, absorb, or filter organisms', 'Capture, absorb, or filter solids']",,,,
727,473,"['Annual Review of Microbiology', 'Journal of the Royal Society Interface']",https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.51.1.527,,,['Coordinate activities'],['Coordinate activities'],,,,
728,815,"['Photosynthesis Research', 'Carbon Dioxide Fixation']",https://www.osti.gov/biblio/752960,['Chemically modify'],['Chemically break down'],"['Catalyze chemical breakdown', 'Chemically assemble organic compounds', 'Chemically break down inorganic compounds']","['Catalyze chemical breakdown', 'Chemically assemble organic compounds', 'Chemically break down inorganic compounds']",,,,
729,723,['Biosensors and Bioelectronics'],https://pubmed.ncbi.nlm.nih.gov/11849930/,"['Protect from harm', 'Change size or color']","['Protect from living threats', 'Protect from non-living threats', 'Modify color']","['Protect from animals', 'Protect from light', 'Protect from temperature', 'Sense chemicals', 'Change chemical color/pigmentation']","['Modify light/color', 'Protect from animals', 'Protect from light', 'Protect from temperature', 'Sense chemicals (odor, taste, etc.) from the environment']",https://www.newscientist.com/article/mg17323323-900-amphibian-detectives/,,,
730,389,"['The Condor', 'BioScience', 'Journal of Experimental Biology (JEB)', 'Zoologica Africana', 'South African Journal of Wildlife Research']",https://www.jstor.org/stable/1366197?seq=1#metadata_info_tab_contents,['Process resources'],['Store resources'],['Store liquids'],"['Store liquids', 'Capture, absorb, or filter liquids', 'Modify material characteristics']",,,,
731,679,['Journal of Agricultural and Food Chemistry'],https://pubs.acs.org/doi/10.1021/jf200486t,['Protect from harm'],['Protect from living threats'],"['Protect from fungi', 'Protect from microbes']","['Protect from fungi', 'Protect from microbes']",,,,
732,1130,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/202/23/3315,"['Maintain structural integrity', 'Process resources']","['Manage structural forces', 'Store resources']","['Manage impact', 'Store energy']","['Manage impact', 'Store energy']",,,,
733,1147,"['Journal of Experimental Biology (JEB)', 'Limnology and Oceanography', 'The Biological Bulletin']",https://jeb.biologists.org/content/194/1/263.short,"['Attach', 'Process resources', 'Maintain ecological community']","['Attach temporarily', 'Distribute resources', 'Expel resources', 'Individual benefit']","['Distribute solids', 'Expel solids', 'Regulate reproduction or growth']","['Attach temporarily', 'Distribute solids', 'Expel solids', 'Modify material characteristics', 'Regulate reproduction or growth']",,,,
734,1330,"['The Auk', 'American Naturalist', 'Proceedings of the Royal Society B', 'Journal of Animal Ecology', 'Animal Behaviour']",https://www.sciencedirect.com/science/article/pii/S0003347213005162,,,['Cooperate within/between species'],['Cooperate within the same species'],https://www.popsci.com/meet-birds-that-work-as-wingmen-for-other-males/,,,
735,709,"['Infection, Genetics and Evolution', 'Biophysical Journal']",https://pubmed.ncbi.nlm.nih.gov/16807133/,,,,['Modify phase'],,,,
736,1087,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/210/19/3319,['Maintain structural integrity'],['Manage structural forces'],"['Manage stress/strain', 'Manage impact']","['Manage compression', 'Manage impact', 'Manage tension']",,,,
737,519,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Science']",https://science.sciencemag.org/content/318/5852/904,['Process information'],['Sense signals/environmental cues'],['Sense electricity/magnetism'],['Sense electricity/magnetism from the environment'],,,,
738,1090,"['Journal of Experimental Biology (JEB)', 'Proceedings of the Royal Society B', 'Journal of Anatomy']",https://jeb.biologists.org/content/210/14/2548,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],https://jeb.biologists.org/content/210/8/i.1,,,
739,1073,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/212/21/3448,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],https://passel2.unl.edu/view/lesson/c242ac4fbaaf,,,
740,1117,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/208/8/1435,['Move'],['Active movement'],['Actively move through/on liquids'],['Move in/on liquids'],,,,
741,685,"['Environmental Science & Technology', 'Environmental Microbiology']",https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01400.x,,,,"['Chemically generate flow of electrons (redox)', 'Modify oxidation state']",,,,
742,211,"[""Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior"", 'PNAS', 'Journal of Experimental Zoology', 'Proceedings of the Royal Society B']",https://royalsocietypublishing.org/doi/10.1098/rspb.2003.2637,"['Maintain structural integrity', 'Move']","['Manage structural forces', 'Active movement']","['Manage wear', 'Actively move through gases']","['Manage mechanical wear', 'Modify speed', 'Move in/through gases']",,,,
743,1106,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/209/2/202,['Protect from harm'],['Protect from non-living threats'],['Protect from loss of liquids'],['Protect from loss of liquids'],http://connection.ebscohost.com/c/articles/4358986/fragile-world-frogs,,,
744,1177,"['Bioinspiration & Biomimetics', ""Comparative Biomechanics: Life's Physical World""]",https://iopscience.iop.org/article/10.1088/1748-3182/2/4/S01,"['Attach', 'Maintain structural integrity']","['Attach temporarily', 'Manage structural forces']",['Manage shear'],"['Attach temporarily', 'Manage shear']",,,,
745,1015,"['Journal of Experimental Biology (JEB)', 'Advances in Insect Physiology']",https://www.sciencedirect.com/science/article/abs/pii/S0065280615000272?via%3Dihub,['Process resources'],"['Distribute resources', 'Expel resources']","['Distribute gases', 'Expel gases']","['Distribute gases', 'Expel gases', 'Capture, absorb, or filter gases']",,,,
746,1248,['American Museum Novitates'],https://bioone.org/journals/american-museum-novitates/volume-13/issue-3680/701.1/Nests-Petal-Usage-Floral-Preferences-and-Immatures-of-Osmia-Ozbekosmia/10.1206/701.1.short,"['Physically assemble/disassemble', 'Protect from harm']","['Physically assemble structure', 'Protect from non-living threats']",['Protect from loss of liquids'],"['Physically assemble structure', 'Protect from loss of liquids']",https://www.seeker.com/bees-build-gorgeous-underground-flower-petal-nests-1765053083.html,,,
747,593,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0117,"['Move', 'Physically assemble/disassemble', 'Maintain structural integrity', 'Change size or color']","['Optimize shape/materials', 'Physically assemble structure', 'Active movement', 'Passive movement', 'Prevent structural failure', 'Manage structural forces', 'Change size/shape']","['Actively move through gases', 'Passively move through gases', 'Prevent deformation', 'Prevent fracture/rupture', 'Manage stress/strain']","['Modify material characteristics', 'Move in/through gases', 'Optimize shape/materials', 'Physically assemble structure']",https://www.sciencedaily.com/releases/2010/03/100322112103.htm,10.1098/rspb.2010.0117,Bone density and the lightweight skeletons of birds,"The skeletons of birds are universally described as lightweight as a result of selection for minimizing the energy required for flight. From a functional perspective, the weight (mass) of an animal relative to its lift-generating surfaces is a key determinant of the metabolic cost of flight. The evolution of birds has been characterized by many weight-saving adaptations that are reflected in bone shape, many of which strengthen and stiffen the skeleton. Although largely unstudied in birds, the material properties of bone tissue can also contribute to bone strength and stiffness. In this study, I calculated the density of the cranium, humerus and femur in passerine birds, rodents and bats by measuring bone mass and volume using helium displacement. I found that, on average, these bones are densest in birds, followed closely by bats. As bone density increases, so do bone stiffness and strength. Both of these optimization criteria are used in the design of strong and stiff, but lightweight, manmade airframes. By analogy, increased bone density in birds and bats may reflect adaptations for maximizing bone strength and stiffness while minimizing bone mass and volume. These data suggest that both bone shape and the material properties of bone tissue have played important roles in the evolution of flight. They also reconcile the conundrum of how bird skeletons can appear to be thin and delicate, yet contribute just as much to total body mass as do the skeletons of terrestrial mammals."
748,677,"['Langmuir', 'Revista de Microbiologia']",https://pubs.acs.org/doi/10.1021/la201661y,,,,"['Modify phase', 'Modify solubility (dissolving, emulsifying, precipitating, crystallizing)']",,,,
749,740,['Molecular Microbiology'],https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2958.2009.06997.x,,,['Sense chemicals'],"['Maintain homeostasis', 'Regulate cellular processes', 'Capture, absorb, or filter chemical entities', 'Sense chemicals (odor, taste, etc.) from the environment']",,,,
750,920,['Behavioral Ecology and Sociobiology'],https://link.springer.com/article/10.1007/s00265-005-0019-6,,,['Cooperate within/between species'],['Cooperate within the same species'],,,,
751,127,['Journal of Biomechanics'],https://www.sciencedirect.com/science/article/abs/pii/S0021929010001107?via%3Dihub,['Maintain structural integrity'],['Manage structural forces'],['Manage wear'],['Manage mechanical wear'],,,,
752,193,['PNAS'],https://www.pnas.org/content/108/24/E198.full,,,,"['Modify material characteristics', 'Modify phase']",,,,
753,749,"['Journal of Forensic Sciences', 'Proceedings of the Royal Society A']",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1556-4029.2011.01773.x,,,['Sense chemicals'],"['Sense chemicals (odor, taste, etc.) from the environment']",https://www.newscientist.com/article/dn11715-mucus-substitute-helps-artificial-nose-scent-success/,,,
754,718,['Naturwissenschaften'],https://pubmed.ncbi.nlm.nih.gov/14740100/,"['Physically assemble/disassemble', 'Process information']","['Optimize shape/materials', 'Sense signals/environmental cues']",['Sense light in the visible spectrum'],"['Optimize shape/materials', 'Sense light (visible spectrum) from the environment']",,,,
755,464,"['Beilstein Journal of Nanotechnology', 'Journal of Biomechanics', 'Journal of Comparative Physiology A', 'PNAS', 'Scientific Reports']",https://www.beilstein-journals.org/bjnano/articles/5/8,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],,,,
756,468,"['Beilstein Journal of Nanotechnology', 'Journal of Biomechanics', 'Journal of Comparative Physiology A', 'PNAS', 'Scientific Reports']",https://www.nature.com/articles/srep23539,['Move'],['Active movement'],['Actively move through/on solids'],['Move in/on solids'],,,,
757,984,['PLoS Biology'],https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0040234,,,,"['Regulate cellular processes', 'Capture, absorb, or filter chemical entities']",,,,
758,460,['Journal of Marine Biological Association of the United Kingdom'],https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/bioluminescence-in-the-benthopelagic-holothurian-enypniastes-eximia/2F72BF0FE0787ADD9636CEAEC2D4D3AF,"['Protect from harm', 'Process information', 'Chemically modify']","['Protect from living threats', 'Send signals', 'Sense signals/environmental cues', 'Change energy state']","['Protect from animals', 'Send light signals in the visible spectrum', 'Sense touch and mechanical forces', 'Modify/convert light energy']","['Protect from animals', 'Send light signals in the visible spectrum', 'Sense touch and mechanical forces in a living system', 'Transform radiant energy (light)']",https://www.scientificamerican.com/slideshow/bioluminescent-avatar/,,,
759,495,['Environmental Microbiology'],https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,['Attach'],['Attach permanently'],,['Attach permanently'],,,,
760,1329,"['The Auk', 'American Naturalist', 'Proceedings of the Royal Society B', 'Journal of Animal Ecology', 'Animal Behaviour']",https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2656.12057,,,['Cooperate within/between species'],['Cooperate within the same species'],https://www.popsci.com/meet-birds-that-work-as-wingmen-for-other-males/,,,
761,964,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'PLOS One']",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000395,['Process information'],['Sense signals/environmental cues'],['Sense electricity/magnetism'],"['Navigate through air', 'Sense electricity/magnetism from the environment']",,,,
762,626,['Biology Letters'],https://royalsocietypublishing.org/doi/10.1098/rsbl.2011.0982,"['Move', 'Process resources']","['Store resources', 'Active movement']","['Store energy', 'Actively move through/on solids']","['Move in/on solids', 'Store energy']",,,,
763,953,"['PLOS One', 'Bioinspiration & Biomimetics']",https://iopscience.iop.org/article/10.1088/1367-2630/15/12/125022/meta#artAbst,['Maintain structural integrity'],['Manage structural forces'],['Manage impact'],['Manage impact'],,,,
764,956,['PLOS One'],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0008806,['Process information'],['Sense signals/environmental cues'],['Sense touch and mechanical forces'],['Sense touch and mechanical forces in a living system'],,,,
765,81,['Arthropod Structure & Development'],https://www.sciencedirect.com/science/article/abs/pii/S1467803906000557?via%3Dihub,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change chemical color/pigmentation']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
766,768,"['Physics of Fluids', 'Integrative and Comparative Biology', 'Journal of Morphology']",https://onlinelibrary.wiley.com/doi/abs/10.1002/jmor.1052250105,['Move'],"['Active movement', 'Passive movement']","['Actively move through/on liquids', 'Passively move through/on liquids']",['Move in/on liquids'],,,,
767,74,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Marine Biology and Ecology']",https://www.sciencedirect.com/science/article/pii/002209819190254T?via%3Dihub,['Maintain structural integrity'],['Manage structural forces'],"['Manage stress/strain', 'Manage shear']","['Manage compression', 'Manage shear', 'Manage tension']",,,,
768,29,['International Journal of Molecular Medicine'],https://www.spandidos-publications.com/10.3892/ijmm.2016.2723,['Maintain ecological community'],['Individual benefit'],['Regulate reproduction or growth'],"['Chemically break down polymers', 'Modify material characteristics', 'Regulate reproduction or growth']",,,,
769,1014,"['Journal of Experimental Biology (JEB)', 'Advances in Insect Physiology']",https://jeb.biologists.org/content/216/23/4473,['Process resources'],"['Distribute resources', 'Expel resources']","['Distribute gases', 'Expel gases']","['Distribute gases', 'Expel gases', 'Capture, absorb, or filter gases']",,,,
770,78,['Journal of Bionic Engineering'],https://www.sciencedirect.com/science/article/abs/pii/S1672652907600067,"['Maintain structural integrity', 'Move']","['Manage structural forces', 'Active movement']",['Manage wear'],"['Manage mechanical wear', 'Move in/on solids']",,,,
771,918,"['Plant and Soil', 'New Phytologist', 'Science', 'Journal of Rice Research', 'Natural Product Communications', 'Allelopathy: Organisms, Processes, and Interactions']",https://europepmc.org/article/med/26058145,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']",,,,
772,570,"['Philosophical Transactions of the Royal Society A', 'Bioinspiration & Biomimetics', 'Advanced Materials Research', 'Biointerphases']",https://www.scientific.net/AMR.79-82.977,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from microbes', 'Protect from plants']",,,,
773,463,"['International Journal of Astrobiology', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/55/2/385.article-info,['Protect from harm'],['Protect from non-living threats'],"['Protect from light', 'Protect from loss of liquids', 'Protect from temperature']","['Protect from light', 'Protect from loss of liquids', 'Protect from temperature']",,,,
774,618,['Journal of the Royal Society Interface'],https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0308,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
775,921,['Marine Biology'],https://link.springer.com/article/10.1007/s00227-009-1266-2,['Physically assemble/disassemble'],['Break down structure'],,['Break down non-living materials'],,,,
776,416,['Journal of Biological Chemistry'],https://www.jbc.org/content/285/49/38115,"['Maintain structural integrity', 'Protect from harm']","['Manage structural forces', 'Prevent structural failure', 'Protect from living threats']","['Manage stress/strain', 'Manage wear', 'Manage shear', 'Prevent fracture/rupture', 'Protect from animals']","['Manage compression', 'Manage mechanical wear', 'Manage shear', 'Manage tension', 'Prevent fracture/rupture', 'Protect from animals']",,,,
777,523,"['Science', 'Journal of the American Chemical Society']",https://pubs.acs.org/doi/10.1021/ja057973p,,,['Catalyze chemical breakdown'],['Catalyze chemical breakdown'],https://www.nature.com/articles/449667a,,,
778,1250,['AMBIO: A Journal of the Human Environment'],https://bioone.org/journals/ambio-a-journal-of-the-human-environment/volume-32/issue-6/0044-7447-32.6.389/Reserves-Resilience-and-Dynamic-Landscapes/10.1579/0044-7447-32.6.389.short,['Maintain ecological community'],['Group benefit'],"['Maintain biodiversity', 'Manage environmental disturbances']","['Disperse seeds', 'Maintain biodiversity', 'Manage disturbance in a community']",,,,
779,1168,"['Archives of Internal Medicine', 'Applied and Environmental Microbiology']",https://jamanetwork.com/journals/jamainternalmedicine/article-abstract/617889,,,,"['Capture, absorb, or filter liquids']",,,,
780,735,"['Biochemical Journal', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/212/21/3499,['Attach'],['Attach permanently'],,"['Attach permanently', 'Chemically assemble polymers', 'Modify material characteristics']","https://jeb.biologists.org/content/212/21/i.1
https://blogs.scientificamerican.com/observations/scabby-knaves-barnacles-bind-to-ships-using-clotlike-glue/",,,
781,538,['Science'],https://science.sciencemag.org/content/305/5682/402,['Protect from harm'],['Protect from non-living threats'],"['Cooperate within/between species', 'Protect from temperature']","['Cooperate within the same species', 'Maintain homeostasis', 'Protect from temperature']",,,,
782,1324,"['Bioinformatics', 'PNAS']",https://academic.oup.com/bioinformatics/article/23/20/2754/229675,,,,['Chemically generate flow of electrons (redox)'],,,,
783,59,['Journal of Biotechnology'],https://www.sciencedirect.com/science/article/pii/S0168165607012059?via%3Dihub,,,,['Chemically assemble polymers'],,,,
784,1074,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/212/21/3440,,,,['Maintain homeostasis'],,,,
785,1171,"['Water Science and Technology', 'Reviews in Environmental Science & Biotechnology']",https://link.springer.com/article/10.1007/s11157-006-9118-8,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],,,,
786,456,"['Seed Science Research', 'Science']",https://science.sciencemag.org/content/291/5510/1884,"['Maintain structural integrity', 'Protect from harm']","['Manage structural forces', 'Protect from non-living threats', 'Protect from living threats']","['Manage wear', 'Protect from excess liquids', 'Protect from fungi', 'Protect from gases', 'Protect from light', 'Protect from temperature']","['Manage mechanical wear', 'Protect from excess liquids', 'Protect from fungi', 'Protect from gases', 'Protect from light', 'Protect from temperature']",,,,
787,966,"['PLOS One', 'PNAS', 'Cimbebasia', 'Annales Zoologici']",https://www.pnas.org/content/102/42/15155.abstract,,,,"['Capture, absorb, or filter organisms']",,,,
788,948,['PLOS One'],https://www.sciencedirect.com/science/article/abs/pii/S003193840600182X?via%3Dihub,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage wear', 'Prevent fracture/rupture']","['Manage mechanical wear', 'Prevent fracture/rupture']",https://www.sciencedaily.com/releases/2012/08/120822181255.htm,,,
789,548,['Science'],https://science.sciencemag.org/content/292/5526/2495,,,,"['Capture, absorb, or filter chemical entities', 'Capture, absorb, or filter gases']",,,,
790,1299,"['Journal of Experimental Biology (JEB)', 'Accounts of Chemical Research']",https://pubs.acs.org/doi/abs/10.1021/ar00072a003,['Chemically modify'],['Change energy state'],"['Catalyze chemical breakdown', 'Chemically assemble organic compounds', 'Modify/convert chemical energy', 'Modify/convert light energy']","['Catalyze chemical breakdown', 'Chemically assemble organic compounds', 'Transform chemical energy', 'Transform radiant energy (light)']",,,,
791,403,['Biological Bulletin'],https://www.journals.uchicago.edu/doi/10.2307/1543624,"['Protect from harm', 'Process information', 'Chemically modify', 'Change size or color']","['Protect from living threats', 'Send signals', 'Change energy state', 'Modify color']","['Protect from animals', 'Send light signals in the visible spectrum', 'Modify/convert light energy', 'Camouflage/mimicry']","['Modify light/color', 'Protect from animals', 'Send light signals in the visible spectrum', 'Transform radiant energy (light)']",https://www.scientificamerican.com/slideshow/bioluminescent-avatar/,,,
792,796,"['Coelenterate Ecology and Behavior', 'Journal of Experimental Biology (JEB)']",https://link.springer.com/chapter/10.1007%2F978-1-4757-9724-4_3,['Maintain structural integrity'],['Manage structural forces'],"['Manage impact', 'Manage shear']","['Manage impact', 'Manage shear']",,,,
793,788,"['New Phytologist', 'Biological Letters', 'PLOS One', 'Plant Signaling & Behavior']",https://nph.onlinelibrary.wiley.com/doi/full/10.1111/j.1469-8137.2009.03166.x,,,['Compete within/between species'],"['Cooperate/compete between different species', 'Capture, absorb, or filter chemical entities']",http://news.bbc.co.uk/earth/hi/earth_news/newsid_8552000/8552157.stm,,,
794,1318,"['BioScience', 'Ecology', 'Ecosystem Management']",https://link.springer.com/chapter/10.1007%2F978-1-4612-4018-1_14,"['Maintain structural integrity', 'Maintain ecological community']","['Prevent structural failure', 'Group benefit']","['Control erosion', 'Maintain biodiversity']","['Control erosion and sediment', 'Maintain biodiversity']",,,,
795,470,['Annual Review of Microbiology'],https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.60.080805.142053?journalCode=micro,,,,['Modify oxidation state'],,,,
796,1042,"['Journal of Experimental Biology (JEB)', 'Biological Bulletin', 'Bioessays', 'Matrix Biology']",https://pubmed.ncbi.nlm.nih.gov/10441082/,,,,['Modify material characteristics'],,,,
797,99,"['Flora - Morphology, Distribution, Functional Ecology of Plants']",https://www.sciencedirect.com/science/article/abs/pii/S0367253010001015?via%3Dihub,['Process resources'],['Store resources'],['Store liquids'],"['Store liquids', 'Capture, absorb, or filter liquids']",,,,
798,839,"[""Comparative Biomechanics: Life's Physical World"", 'The Journal of The Minerals, Metals & Materials Society', 'Acta Biomaterialia', 'Journal of Biomechanics', 'Bone']",https://link.springer.com/article/10.1007%2Fs11837-010-0009-7,['Maintain structural integrity'],['Prevent structural failure'],['Prevent fracture/rupture'],['Prevent fracture/rupture'],,,,
799,404,['Biological Bulletin'],https://www.journals.uchicago.edu/doi/10.2307/1543542,['Protect from harm'],['Protect from non-living threats'],['Protect from chemicals'],['Protect from chemicals'],,,,
800,1276,['Applied Physics Letters'],https://aip.scitation.org/doi/10.1063/1.2838357,"['Change size or color', 'Process resources']","['Change size/shape', 'Store resources']",['Store liquids'],"['Modify size/shape/mass/volume', 'Store liquids', 'Capture, absorb, or filter liquids']",https://omnexus.specialchem.com/polymer-properties/properties/young-modulus,,,
801,379,"[""Comparative Biomechanics: Life's Physical World"", 'Biological Bulletin', 'Zoomorphology']",https://www.jstor.org/stable/1542085?seq=1,"['Move', 'Chemically modify']","['Change energy state', 'Active movement']","['Modify/convert mechanical energy', 'Actively move through/on liquids', 'Actively move through/on solids']","['Modify position', 'Move in/on liquids', 'Move in/on solids', 'Transform mechanical energy', 'Capture, absorb, or filter solids']",,,,
802,376,['Biotropica'],https://www.jstor.org/stable/2388261?origin=crossref&seq=1,['Protect from harm'],['Protect from non-living threats'],['Protect from wind'],['Protect from wind'],,,,
803,1121,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/213/2/249,['Process information'],['Sense signals/environmental cues'],"['Sense light in the non-visible spectrum', 'Sense light in the visible spectrum', 'Sense shape and/or pattern']","['Sense light (non-visible spectrum) from the environment', 'Sense light (visible spectrum) from the environment', 'Sense shape and pattern in a living system']",https://jeb.biologists.org/content/213/2/i.2,,,
804,131,['International Journal of Parasitology'],https://www.sciencedirect.com/science/article/abs/pii/S0020751910003450?via%3Dihub,['Process information'],['Process signals'],"['Respond to signals', 'Sense chemicals']","['Respond to signals', 'Sense chemicals (odor, taste, etc.) from the environment']",,,,
805,842,"[""Comparative Biomechanics: Life's Physical World"", 'The Journal of The Minerals, Metals & Materials Society', 'Acta Biomaterialia', 'Journal of Biomechanics', 'Bone']",https://www.sciencedirect.com/science/article/abs/pii/S8756328207005662,['Maintain structural integrity'],['Prevent structural failure'],['Prevent fracture/rupture'],['Prevent fracture/rupture'],,,,
806,1222,"['American Journal of Botany', 'Functional Ecology', 'Journal of Experimental Botany', 'New Phytologist']",https://nph.onlinelibrary.wiley.com/doi/full/10.1111/j.1469-8137.2005.01618.x,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage stress/strain', 'Prevent buckling']","['Manage compression', 'Prevent buckling']",,,,
807,1332,"['Nature and Design', 'Annals of Botany']",https://academic.oup.com/aob/article/110/6/1083/111108,['Maintain structural integrity'],['Manage structural forces'],['Manage stress/strain'],['Manage compression'],,,,
808,850,"['Microfluidics and Nanofluidics', 'PNAS']",https://link.springer.com/article/10.1007%2Fs10404-007-0163-6,['Process resources'],['Distribute resources'],"['Distribute gases', 'Distribute liquids']","['Distribute gases', 'Distribute liquids']",,,,
809,999,['Physical Review E'],https://journals.aps.org/pre/abstract/10.1103/PhysRevE.74.051916,['Change size or color'],['Modify color'],['Change structural color'],['Modify light/color'],,,,
810,1046,"['Journal of Experimental Biology (JEB)', 'Current Biology']",https://www.cell.com/current-biology/fulltext/S0960-9822(12)00011-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212000115%3Fshowall%3Dtrue,['Process information'],['Sense signals/environmental cues'],"['Sense light in the non-visible spectrum', 'Sense light in the visible spectrum']","['Sense light (non-visible spectrum) from the environment', 'Sense light (visible spectrum) from the environment']",,,,
811,1161,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/69/1/127,,,,"['Modify position', 'Capture, absorb, or filter organisms']",,,,
812,1099,"['Journal of Experimental Biology (JEB)', 'Journal of Mammalogy']",https://jeb.biologists.org/content/209/5/938,"['Process resources', 'Protect from harm']","['Distribute resources', 'Protect from non-living threats']","['Distribute gases', 'Protect from solids']","['Distribute gases', 'Protect from dirt/solids', 'Protect from loss of gases']",,,,
813,1362,['Nature'],http://umdberg.pbworks.com/w/file/fetch/47150934/wikelski%202002.pdf,,,,['Adapt phenotype'],,,,
814,439,['Current Biology'],https://www.cell.com/current-biology/fulltext/S0960-9822(12)01266-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212012663%3Fshowall%3Dtrue,['Move'],['Active movement'],['Actively move through/on liquids'],['Move in/on liquids'],,,,
