,index,DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
340,503,,,,Plants and Heavy Metals,https://rd.springer.com/chapter/10.1007/978-94-007-4441-7_2,"Protect from chemicals,Protect from dirt/solids,Regulate cellular processes",,
341,505,,,,Energy & Environmental Science,https://pubs.rsc.org/en/content/articlelanding/2011/EE/c0ee00578a#!divAbstract,"Modify energy state,""Capture, absorb, or filter energy""",,
342,506,,,,Soft Matter,https://pubs.rsc.org/en/content/articlelanding/2010/sm/b912163n#!divAbstract,"Chemically assemble polymers,Modify material characteristics,Regulate cellular processes",,
343,507,,,,Soft Matter,https://pubs.rsc.org/en/content/articlelanding/2009/SM/b902775k#!divAbstract,"Modify light/color,Physically assemble structure",,
344,510,,,,Molecular BioSystems,https://pubs.rsc.org/en/content/articlelanding/2005/mb/b505796p#!divAbstract,Protect from microbes,,
345,513,,,,Geology,https://pubs.geoscienceworld.org/gsa/geology/article-abstract/42/9/771/131631/Ants-as-a-powerful-biotic-agent-of-olivine-and?redirectedFrom=fulltext,,,
346,515,,,,Journal of Proteome Research,https://pubs.acs.org/doi/abs/10.1021/pr101285n,"Protect from fungi,Protect from microbes",,
347,516,,,,Biochemistry,https://pubs.acs.org/doi/abs/10.1021/bi00505a018,"Protect from animals,Send light signals in the visible spectrum,Transform radiant energy (light)",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
348,517,,,,Accounts of Chemical Research,https://pubs.acs.org/doi/abs/10.1021/ar00072a003,"Catalyze chemical breakdown,Transform chemical energy,Transform electrical energy,Transform radiant energy (light)",,https://www.sciencedaily.com/releases/2007/03/070327144459.htm
349,519,,,,Journal of Natural Products,https://pubs.acs.org/doi/10.1021/np900630w,"Regulate reproduction or growth,Respond to signals",,
350,520,,,,ACS Nano,https://pubs.acs.org/doi/10.1021/nn200107u,"Manage impact,Manage mechanical wear,Manage shear,Manage tension",,
351,521,,,,"Insects of the World,Langmuir",https://pubs.acs.org/doi/10.1021/la903813g,"Modify buoyancy,Modify surface tension,Protect from excess liquids",,https://naturesraincoats.com/
352,522,,,,Langmuir,https://pubs.acs.org/doi/10.1021/la203942r,"Manage mechanical wear,Protect from dirt/solids",,
353,525,,,,Journal of Agricultural and Food Chemistry,https://pubs.acs.org/doi/10.1021/jf902005g,,,https://www.eurekalert.org/pub_releases/2009-10/acs-psm102809.php
354,526,,,,Journal of Agricultural and Food Chemistry,https://pubs.acs.org/doi/10.1021/jf200486t,"Protect from fungi,Protect from microbes",,
355,528,,,,Journal of the American Chemical Society,https://pubs.acs.org/doi/10.1021/ja0692480,"""Sense chemicals (odor, taste, etc.) from the environment""",,
356,529,,,,Journal of the American Chemical Society,https://pubs.acs.org/doi/10.1021/ja104996y,"Attach permanently,Coordinate by self-organization,Detoxification/purification of air/water/waste",,https://www.eurekalert.org/pub_releases/2010-08/nsf-ctg082510.php
357,530,,,,Journal of the American Chemical Society,https://pubs.acs.org/doi/10.1021/ja075659k,,,
358,532,,,,Biomacromolecules,https://pubs.acs.org/doi/10.1021/bm900681w,"Attach permanently,""Capture, absorb, or filter organisms""",,https://www.eurekalert.org/pub_releases/2009-10/acs-swg102109.php
359,534,,,,Naturwissenschaften,https://pubmed.ncbi.nlm.nih.gov/22057952/,"Attach temporarily,Chemically assemble organic compounds",,
360,535,,,,"For the Love of Insects,Integrative and Comparative Biology",https://pubmed.ncbi.nlm.nih.gov/21680397/,"Attach permanently,Attach temporarily",,
361,537,,,,Phytochemistry,https://pubmed.ncbi.nlm.nih.gov/20655556/,"Protect from animals,Protect from fungi,Protect from microbes",,
362,538,,,,Biological Bulletin,https://pubmed.ncbi.nlm.nih.gov/20570851/,"Chemically assemble on demand,Protect from animals",,
363,539,,,,Journal of Structural Biology,https://pubmed.ncbi.nlm.nih.gov/20433929/,"Prevent deformation,Prevent fracture/rupture,Protect from animals",,
364,540,,,,New Phytologist,https://pubmed.ncbi.nlm.nih.gov/20298484/,"Cooperate within an ecosystem,Protect from animals",,https://www.sciencedaily.com/releases/2010/03/100309202931.htm
365,541,,,,Chemical Communications,https://pubmed.ncbi.nlm.nih.gov/20024205/,"Physically assemble structure,Regulate cellular processes",,https://www.abc.net.au/science/articles/2009/12/01/2758262.htm
366,542,,,,"For the Love of Insects,Medical and Veterinary Entomology",https://pubmed.ncbi.nlm.nih.gov/19712151/,"Protect from animals,""Send chemical signals (odor, taste, etc.)""",,
367,544,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Molecular Biology and Evolution",https://pubmed.ncbi.nlm.nih.gov/17703050/,Attach permanently,,
368,545,,,,Plant and Cell Physiology,https://pubmed.ncbi.nlm.nih.gov/17504814/,Modify position,,
369,546,,,,Photosynthesis Research,https://pubmed.ncbi.nlm.nih.gov/17497225/,"""Capture, absorb, or filter chemical entities"",""Capture, absorb, or filter gases""",,
370,547,,,,Current Opinion in Biotechnology,https://pubmed.ncbi.nlm.nih.gov/17493798/,Chemically break down organic compounds,,
371,549,,,,The Journal of Biochemistry,https://pubmed.ncbi.nlm.nih.gov/16963787/,Send light signals in the visible spectrum,,
372,550,,,,Microbial Ecology,https://pubmed.ncbi.nlm.nih.gov/16944346/,Chemically break down organic compounds,,
373,551,,,,Molecular BioSystems,https://pubmed.ncbi.nlm.nih.gov/16880983/,,,
374,553,,,,Physical Review E,https://pubmed.ncbi.nlm.nih.gov/16711845/,"Send light signals in the visible spectrum,Transform radiant energy (light)",,
375,554,,,,Plant Physiology,https://pubmed.ncbi.nlm.nih.gov/16461386/,"Send light signals in the non-visible spectrum,Transform thermal energy",,
376,555,,,,Annals of Botany,https://pubmed.ncbi.nlm.nih.gov/16287905/,"Disperse seeds,Distribute solids",,
377,556,,,,Physical Review E,https://pubmed.ncbi.nlm.nih.gov/15697629/,Protect from light,,https://www.newscientist.com/article/mg19626285-100-slap-on-the-edelweiss-for-the-ultimate-sunscreen/
378,558,,,,Journal of Comparative Physiology B,https://pubmed.ncbi.nlm.nih.gov/15578188/,"Cycle nutrients,Expel gases,Maintain homeostasis,Modify phase,Protect from chemicals",,
379,559,,,,"How Life Learned to Live: Adaptation in Nature,Naturwissenschaften",https://pubmed.ncbi.nlm.nih.gov/15257392/,"Physically assemble structure,Sense shape and pattern in a living system",,
380,560,,,,Journal of Morphology,https://pubmed.ncbi.nlm.nih.gov/15164371/,"Move in/on liquids,Store energy",,
381,561,,,,Naturwissenschaften,https://pubmed.ncbi.nlm.nih.gov/14740100/,"Optimize shape/materials,Sense light (visible spectrum) from the environment",,
382,562,,,,Science,https://pubmed.ncbi.nlm.nih.gov/14716016/,Modify light/color,,https://issuu.com/eggermont/docs/zq_issue_04_final/10?e=15278665/11095718
383,563,,,,Rapid Commun Mass Spectrom.,https://pubmed.ncbi.nlm.nih.gov/12717761/,"Protect from light,Protect from loss of liquids",,
384,564,,,,Plant Physiology,https://pubmed.ncbi.nlm.nih.gov/12231662/,"Modify material characteristics,Protect from temperature",,https://www.newscientist.com/article/mg13818692-400-science-how-plants-prepare-for-the-cold-of-night/
385,565,,,,Science,https://pubmed.ncbi.nlm.nih.gov/11935026/,"""Send chemical signals (odor, taste, etc.)""",,
386,566,,,,Biosensors and Bioelectronics,https://pubmed.ncbi.nlm.nih.gov/11849930/,"Modify light/color,Protect from animals,Protect from light,Protect from temperature,""Sense chemicals (odor, taste, etc.) from the environment""",,https://www.newscientist.com/article/mg17323323-900-amphibian-detectives/
387,567,,,,"Journal of Investigative Dermatology,The grand design: Form and colour in animals",https://pubmed.ncbi.nlm.nih.gov/11676819/,Physically assemble structure,,
388,568,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Botany",https://pubmed.ncbi.nlm.nih.gov/11141182/,Protect from wind,,
389,569,,,,"Planta,Environmental Pollution and Plant Responses",https://pubmed.ncbi.nlm.nih.gov/10750904/,"Expel gases,""Capture, absorb, or filter chemical entities""",,
390,570,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://pubmed.ncbi.nlm.nih.gov/9787125/,Prevent buckling,,
391,571,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Experimental Biology (JEB)",https://pubmed.ncbi.nlm.nih.gov/9547323/,"Sense light (non-visible spectrum) from the environment,Sense light (visible spectrum) from the environment,Sense shape and pattern in a living system,Transduce/convert signals",,
392,573,,,,"Comparative Biomechanics: Life's Physical World,Journal of Experimental Biology (JEB)",https://pubmed.ncbi.nlm.nih.gov/1159370/,"Store energy,Transform mechanical energy",,
393,576,,,,Ecography,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1600-0587.1984.tb01100.x,,,
394,578,,,,Chemie Ingenieur Technik,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cite.200650118,"Modify pressure,Prevent buckling",,
395,579,,,,Insect Biochemistry and Physiology,https://onlinelibrary.wiley.com/doi/pdf/10.1002/arch.20267,Attach temporarily,,
396,582,,,,Molecular Microbiology,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2958.2009.06997.x,"Maintain homeostasis,Regulate cellular processes,""Capture, absorb, or filter chemical entities"",""Sense chemicals (odor, taste, etc.) from the environment""",,
397,583,,,,Medical and Veterinary Entomology,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2915.2007.00682.x,Protect from microbes,,
398,584,,,,The Plant Journal,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-313X.2011.04598.x,"Adapt phenotype,Respond to signals,Sense light (non-visible spectrum) from the environment,Sense light (visible spectrum) from the environment,Transduce/convert signals",,
399,585,,,,"""Plant, Cell & Environment""",https://onlinelibrary.wiley.com/doi/full/10.1046/j.1365-3040.1998.00336.x,Sense light (visible spectrum) from the environment,,
400,586,,,,Yeast,https://onlinelibrary.wiley.com/doi/full/10.1002/yea.1148,Protect from light,,
401,587,,,,Macromolecular Bioscience,https://onlinelibrary.wiley.com/doi/full/10.1002/mabi.200600235,,,
402,589,,,,Journal of Vegetation Science,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1654-1103.2005.tb02355.x,,,
403,590,,,,Scandinavian Journal of Medicine & Science in Sports,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0838.2005.00467.x,"Attach permanently,Manage shear,Manage tension,Move in/on liquids,Move in/on solids,Move in/through gases,Physically assemble structure",,
404,591,,,,Entomologia Experimentalis et Applicata,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1570-7458.2012.01314.x,Protect from fungi,,
405,593,,,,Journal of Phycology,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2010.00829.x,"Attach temporarily,Chemically assemble polymers,Control erosion and sediment,Cycle nutrients",,
406,594,,,,Entomological Science,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1479-8298.2006.00158.x,"Attach permanently,Modify size/shape/mass/volume,Physically assemble structure",,
407,596,,,,"Comparative Biomechanics: Life's Physical World,Biological Reviews",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.2009.00110.x,Move in/on liquids,,
408,597,,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01537.x,"Protect from microbes,Respond to signals,Sense disease in a living system",,
409,598,,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01501.x,"Protect from animals,""Sense chemicals (odor, taste, etc.) from the environment""",,
410,599,,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01441.x,,,https://www.sciencedaily.com/releases/2010/02/100207214126.htm
411,601,,,,Physiological Entomology,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3032.2010.00771.x,,,https://jeb.biologists.org/content/214/13/vi
412,602,,,,Medical and Veterinary Entomology,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2915.2005.00577.x,Protect from microbes,,
413,603,,,,Global Change Biology,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.12054,,,
414,604,,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/ele.12039,"""Capture, absorb, or filter liquids""",,https://www.sciencemag.org/news/2012/12/cloud-forest-trees-drink-fog
415,607,,,,Journal of Morphology,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmor.10011,Modify position,,
416,608,,,,Journal of Experimental Zoology,https://onlinelibrary.wiley.com/doi/abs/10.1002/jez.a.116,"Optimize shape/materials,Physically assemble structure",,
417,609,,,,Journal of Chemical Technology and Biotechnology,https://onlinelibrary.wiley.com/doi/abs/10.1002/jctb.1014,Cleave heavy metals from organic compunds,,http://connection.ebscohost.com/c/articles/12976598/marine-bugs-have-flair-deep-sea-mining
418,610,,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201000825,"Protect from animals,""Send chemical signals (odor, taste, etc.)""",,https://www.sciencedaily.com/releases/2010/06/100610104551.htm
419,611,,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.201000679,Chemically assemble mineral crystals,,
420,612,,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.201000620,"""Capture, absorb, or filter organisms""",,https://www.scienceupdate.com/2010/09/pain-killing-snails/
421,613,,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.200460612,Protect from animals,,
422,614,,,,American Journal of Physical Anthropology,https://onlinelibrary.wiley.com/doi/abs/10.1002/ajpa.21096,"Adapt genotype,Adapt phenotype,Break down living materials,Manage mechanical wear,Modify material characteristics",,https://www.eurekalert.org/pub_releases/2009-12/nios-aat121609.php
423,615,,,,Advanced Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.201903526,Break down living materials,,https://fullcircle.asu.edu/research/weevil-genius-insect-inspires-stronger-more-flexible-materials/
424,617,,,,Advanced Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200801256,"Manage impact,Prevent fracture/rupture",,
425,618,,,,Advanced Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200601946,,,
426,621,,,,Advanced Engineering Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adem.201080065,"Manage impact,Prevent fracture/rupture",,
427,622,,,,"The Biology of Freshwater Wetlands (Biology of Habitats),""Plant, Cell & Environment""",https://onlinelibrary.wiley.com/doi/10.1046/j.1365-3040.2003.00846.x,Distribute gases,,
428,623,,,,"Comparative Biomechanics: Life's Physical World,Journal of Morphology",https://onlinelibrary.wiley.com/doi/10.1002/jmor.1051180206,"Modify size/shape/mass/volume,""Capture, absorb, or filter organisms""",,
429,625,,,,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/full/10.1046/j.0028-646X.2001.00299.x,Protect from fire,,
430,627,,,,Microbiology and Molecular Biology Reviews,https://mmbr.asm.org/content/63/4/735.abstract,Chemically break down organic compounds,,
431,628,,,,mBio,https://mbio.asm.org/content/4/2/e00167-13,"Coevolve,Regulate cellular processes,Send light signals in the visible spectrum,""Modify concentration (of ions, solutes, etc)""",,
432,629,,,,Trends in Ecology & Evolution,https://linkinghub.elsevier.com/retrieve/pii/S0169534719302563,"""Biological control of populations, pests, diseases"",Cooperate/compete between different species,Manage disturbance in a community,Protect from microbes",,https://www.sciencedaily.com/releases/2019/09/190926141743.htm
433,632,,,,"Work of Nature: How the Diversity of Life Sustains Us,Biodiversity and Ecosystem Function",https://link.springer.com/chapter/10.1007/978-3-642-58001-7_21,"Protect from animals,""Biological control of populations, pests, diseases""",,
434,633,,,,Wetlands,https://link.springer.com/article/10.1672/0277-5212(2006)26[322:HTSSMV]2.0.CO;2,"Cooperate within an ecosystem,Maintain biodiversity,Regulate climate",,
435,634,,,,BMC Plant Biology,https://link.springer.com/article/10.1186/1471-2229-10-210,"""Capture, absorb, or filter chemical entities""",,
436,639,,,,Antonie van Leeuwenhoek,https://link.springer.com/article/10.1023/A:1020587206351,Modify oxidation state,,
437,640,,,,The Private Life of Plants,https://link.springer.com/article/10.1023/A:1009223730317,"Attach permanently,Manage mechanical wear",,
438,641,,,,Agroforestry Systems,https://link.springer.com/article/10.1023/A:1006259402496,Maintain biodiversity,,
439,642,,,,Agroforestry Systems,https://link.springer.com/article/10.1023/A:1006243032538,Protect from loss of liquids,,
440,643,,,,"Biodiversity and Ecosystem Function,Agroforestry Systems",https://link.springer.com/article/10.1023/A:1006203318425,"Manage disturbance in a community,Protect from animals",,
441,644,,,,"Agroforestry Systems,Geographical Ecology: Patterns in the Distribution of Species",https://link.springer.com/article/10.1023/A:1006203318425,,,
442,646,,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1016%2FS1672-6529%2811%2960014-0,Move in/through gases,,
443,649,,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1016/S1672-6529(10)60252-1,"Protect from temperature,Protect from wind,""Capture, absorb, or filter energy""",,
444,652,,,,"The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden,The Hidden Powers of Animals: Uncovering the Secrets of Nature,Zoomorphology",https://link.springer.com/article/10.1007%2Fs004350050084,"Protect from animals,Sense motion,Sense sound and other vibrations from the environment",,
445,654,,,,Marine Biology,https://link.springer.com/article/10.1007%2Fs002270000466,"Manage mechanical wear,Move in/on liquids",,
446,655,,,,"The Biology of Mangroves and Seagrasses,Insectes Sociaux",https://link.springer.com/article/10.1007%2Fs000400050026,Protect from excess liquids,,
447,656,,,,Applied Biochemistry and Biotechnology,https://link.springer.com/article/10.1007%2Fs12010-008-8286-0,Chemically break down organic compounds,,
448,659,,,,Evolutionary Biology,https://link.springer.com/article/10.1007%2Fs11692-009-9069-4?LI=true,"Respond to signals,""Sense chemicals (odor, taste, etc.) from the environment""",,
449,660,,,,World Journal of Microbiology and Biotechnology,https://link.springer.com/article/10.1007%2Fs11274-007-9345-3,Chemically break down organic compounds,,
450,661,,,,Journal of Applied Phycology,https://link.springer.com/article/10.1007%2Fs10811-010-9505-y,Protect from light,,
451,662,,,,Bioscience Reports,https://link.springer.com/article/10.1007%2Fs10540-005-2887-4,Transform thermal energy,,
452,663,,,,Biogeochemistry,https://link.springer.com/article/10.1007%2Fs10533-005-4279-z,"Cycle nutrients,Protect from chemicals",,
453,667,,,,"Oecologia,The Private Life of Plants",https://link.springer.com/article/10.1007%2Fs00442-012-2575-6,"""Capture, absorb, or filter liquids""",,
454,668,,,,Oecologia,https://link.springer.com/article/10.1007%2Fs00442-009-1418-6,,,
455,670,,,,Zoomorphology,https://link.springer.com/article/10.1007%2Fs00435-012-0165-0,"Attach permanently,Distribute energy",,https://io9.gizmodo.com/how-exactly-could-a-squid-inseminate-your-mouth-5921501
456,672,,,,"The Private Life of Plants,Planta",https://link.springer.com/article/10.1007%2Fs00425-008-0766-5,"Protect from loss of liquids,Protect from temperature",,
457,673,,,,Planta,https://link.springer.com/article/10.1007%2Fs00425-001-0718-9,Manage tension,,
458,676,,,,Journal of comparative physiology,https://link.springer.com/article/10.1007%2Fs00359-010-0556-y,"Manage mechanical wear,Prevent fatigue",,
459,678,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Comparative Physiology A",https://link.springer.com/article/10.1007%2Fs00359-005-0063-8,"Modify position,Sense balance/orientation,Sense electricity/magnetism from the environment",,
460,679,,,,Applied Microbiology and Biotechnology,https://link.springer.com/article/10.1007%2Fs00253-008-1778-6,"Chemically break down organic compounds,Modify reactivity with water",,
461,680,,,,Applied Microbiology and Biotechnology,https://link.springer.com/article/10.1007%2Fs00253-002-0938-3,Chemically break down organic compounds,,
462,681,,,,Marine Biology,https://link.springer.com/article/10.1007%2Fs00227-004-1334-6,"Cooperate within the same species,Manage mechanical wear,Move in/on solids,Protect from animals,Protect from dirt/solids",,
463,682,,,,Wood Science and Technology,https://link.springer.com/article/10.1007%2Fs00226-005-0065-2,Catalyze chemical breakdown,,
464,683,,,,Naturwissenschaften,https://link.springer.com/article/10.1007%2Fs00114-012-0901-9,,,
465,685,,,,Naturwissenschaften,https://link.springer.com/article/10.1007%2Fs00114-009-0596-8,"Protect from animals,""Modify solubility (dissolving, emulsifying, precipitating, crystallizing)""",,
466,687,,,,Naturwissenschaften,https://link.springer.com/article/10.1007%2Fs00114-005-0069-7,"Chemically assemble mineral crystals,Distribute gases,""Capture, absorb, or filter chemical entities""",,
467,688,,,,Chemoecology,https://link.springer.com/article/10.1007%2Fs00049-010-0059-x,"Chemically assemble molecular devices,Physically assemble structure,Protect from animals,Protect from microbes",,
468,689,,,,Chemoecology,https://link.springer.com/article/10.1007%2Fs00049-010-0054-2,"Protect from animals,Protect from microbes",,
469,690,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Primates",https://link.springer.com/article/10.1007%2FBF02381090,"Protect from animals,Protect from fungi,Protect from microbes",,
470,693,,,,"Comparative Biomechanics: Life's Physical World,Protoplasma,Life at Small Scale: The Behavior of Microbes",https://link.springer.com/article/10.1007%2FBF01279256,"Cooperate within the same species,Coordinate by self-organization,Move in/on solids,Navigate over land",,
471,694,,,,"The grand design: Form and colour in animals,International Journal of Biometeorology",https://link.springer.com/article/10.1007%2FBF01049065,"Maintain homeostasis,Protect from temperature",,
472,695,,,,Journal of comparative physiology,https://link.springer.com/article/10.1007%2FBF00694136,,,
473,696,,,,Journal of comparative physiology,https://link.springer.com/article/10.1007%2FBF00692371,"Expel solids,Maintain homeostasis",,
474,697,,,,"Journal of Comparative Physiology A,Animal Eyes",https://link.springer.com/article/10.1007%2FBF00660177,"Modify light/color,""Capture, absorb, or filter energy""",,
475,699,,,,Journal of Comparative Physiology A,https://link.springer.com/article/10.1007%2FBF00610867,"Cooperate within the same species,Navigate through air,Send sound signals",,
476,700,,,,"Comparative Biomechanics: Life's Physical World,Journal of Materials Science",https://link.springer.com/article/10.1007%2FBF00555001,,,
477,705,,,,"Life on Earth: A Natural History,Oecologia",https://link.springer.com/article/10.1007%2FBF00317628,"Optimize shape/materials,Protect from temperature",,
478,706,,,,"Courtesy of the Biomimicry Guild,Behavioral Ecology and Sociobiology",https://link.springer.com/article/10.1007%2FBF00300577,"Cooperate within the same species,Coordinate by self-organization",,https://www.thefreelibrary.com/Avian+altruism%3A+African+birds+sacrifice+self-interest+to+help+their...-a07680117
479,707,,,,"Trees,How Life Learned to Live: Adaptation in Nature",https://link.springer.com/article/10.1007%2FBF00204333,"Manage shear,Protect from wind",,
480,708,,,,Behavioral Ecology and Sociobiology,https://link.springer.com/article/10.1007%2FBF00173949,"Adapt behaviors,Coordinate activities,Move in/through gases,Optimize shape/materials",,https://www.newscientist.com/article/mg13418173-500-science-hitchhiking-pseudoscorpions-take-beetles-for-a-ride/
481,709,,,,Oecologia,https://link.springer.com/article/10.1007/s004420050198,Protect from fire,,
482,710,,,,Oecologia,https://link.springer.com/article/10.1007/s004420050198,"Protect from fire,Regulate reproduction or growth",,
483,712,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Arthropod-Plant Interactions",https://link.springer.com/article/10.1007/s11829-007-9012-5,"""Capture, absorb, or filter chemical entities"",""Sense chemicals (odor, taste, etc.) from the environment""",,
484,713,,,,Swarm Intelligence,https://link.springer.com/article/10.1007/s11721-012-0067-2,"Differentiate signal from noise,Navigate through air",,
485,714,,,,Reviews in Environmental Science & Biotechnology,https://link.springer.com/article/10.1007/s11157-006-9118-8,Chemically break down organic compounds,,
486,716,,,,Journal of Chemical Ecology,https://link.springer.com/article/10.1007/s10886-005-5288-z,Protect from fungi,,
487,717,,,,Behavioral Ecology and Sociobiology,https://link.springer.com/article/10.1007/s00265-005-0019-6,Cooperate within the same species,,
488,718,,,,Marine Biology,https://link.springer.com/article/10.1007/s00227-009-1266-2,Break down non-living materials,,
489,719,,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1007/BF03399488,Move in/on liquids,,
490,720,,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1007/BF03399449,Modify material characteristics,,
491,721,,,,Oecologia,https://link.springer.com/article/10.1007/BF00384549,Protect from fire,,
492,723,,,,Journal of Biological Rhythms,https://journals.sagepub.com/doi/abs/10.1177/0748730402239676,Protect from microbes,,
493,724,,,,"""Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology""",https://journals.sagepub.com/doi/10.1243/13506501JET143,Manage mechanical wear,,
494,725,,,,Journal of Biological Rhythms,https://journals.sagepub.com/doi/10.1177/0748730408320263,"Send light signals in the visible spectrum,Transform radiant energy (light),""Capture, absorb, or filter organisms""",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
495,727,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0175029,"Manage compression,Manage tension,Physically assemble structure",,
496,730,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062682,"Attach temporarily,""Capture, absorb, or filter organisms""",,https://everyone.plos.org/2013/05/22/hairy-sticky-leg-pads-are-in-how-different-spiders-hunt/
497,733,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0045735,"""Capture, absorb, or filter organisms""",,
498,741,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0008806,Sense touch and mechanical forces in a living system,,
499,742,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007995,Protect from light,,
500,743,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007298,"Protect from chemicals,Regulate cellular processes",,
501,745,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000937,"Navigate through air,Sense electricity/magnetism from the environment",,
502,746,,,,"The grand design: Form and colour in animals,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000675,"Sense sound and other vibrations from the environment,Transduce/convert signals",,https://www.nature.com/news/2007/070730/full/070730-4.html
503,747,,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000457,"""Capture, absorb, or filter energy""",,https://www.nature.com/articles/nrmicro1694
504,748,,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,PLOS One",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000395,"Navigate through air,Sense electricity/magnetism from the environment",,
505,751,,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Distribute energy,Modify position,Move in/on liquids",,
506,752,,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Distribute energy,Move in/on liquids,Protect from animals",,
507,753,,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Distribute energy,Move in/on liquids",,
508,754,,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"Modify position,Move in/on liquids",,
509,755,,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002670,,,https://news.stanford.edu/news/2012/august/ants-mimic-internet-082312.html?view=print
510,756,,,,PLoS Computational Biology,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002177,"Navigate through liquid,Navigate through solids,Respond to signals",,https://www.eurekalert.org/pub_releases/2011-11/afot-sso111711.php
511,758,,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000469,"Maintain homeostasis,Protect from temperature",,
512,759,,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000257,"Modify material characteristics,Physically assemble structure,Protect from chemicals,Protect from loss of liquids,Regulate cellular processes",,
513,760,,,,PLoS Biology,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000139,"Protect from microbes,Sense disease in a living system",,
