DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,"""Plant, Cell & Environment"",Nature",https://onlinelibrary.wiley.com/doi/full/10.1111/pce.12401 https://www.nature.com/articles/461047a,"Modify pressure,Sense touch and mechanical forces in a living system",,
,,,"Journal of Anatomy,Interface Focus,Journal of Biomechanical Science and Engineering,Frontiers in Zoology,4th AIAA/CEAS Aeroacoustics Conference,Advances in Natural Science",,,,https://www.sciencedaily.com/releases/2013/11/131124093515.htm
,,,Molecular Microbiology,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2958.2009.06997.x,"Maintain homeostasis,Regulate cellular processes,""Capture, absorb, or filter chemical entities"",""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,Medical and Veterinary Entomology,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2915.2007.00682.x,Protect from microbes,,
,,,The Plant Journal,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-313X.2011.04598.x,"Adapt phenotype,Respond to signals,Sense light (non-visible spectrum) from the environment,Sense light (visible spectrum) from the environment,Transduce/convert signals",,
,,,"""Plant, Cell & Environment""",https://onlinelibrary.wiley.com/doi/full/10.1046/j.1365-3040.1998.00336.x,Sense light (visible spectrum) from the environment,,
,,,Yeast,https://onlinelibrary.wiley.com/doi/full/10.1002/yea.1148,Protect from light,,
,,,Macromolecular Bioscience,https://onlinelibrary.wiley.com/doi/full/10.1002/mabi.200600235,,,
,,,Marine Mammal Science,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1748-7692.1998.tb00716.x https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1748-7692.1998.tb00717.x,"Distribute solids,""Capture, absorb, or filter solids""",,
,,,Journal of Vegetation Science,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1654-1103.2005.tb02355.x,,,
,,,Scandinavian Journal of Medicine & Science in Sports,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0838.2005.00467.x,"Attach permanently,Manage shear,Manage tension,Move in/on liquids,Move in/on solids,Move in/through gases,Physically assemble structure",,
,,,Entomologia Experimentalis et Applicata,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1570-7458.2012.01314.x,Protect from fungi,,
,,,"Journal of Forensic Sciences,Proceedings of the Royal Society A",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1556-4029.2011.01773.x https://royalsocietypublishing.org/doi/10.1098/rspa.2007.1844,"""Sense chemicals (odor, taste, etc.) from the environment""",,https://www.newscientist.com/article/dn11715-mucus-substitute-helps-artificial-nose-scent-success/
,,,Journal of Phycology,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2010.00829.x,"Attach temporarily,Chemically assemble polymers,Control erosion and sediment,Cycle nutrients",,
,,,Entomological Science,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1479-8298.2006.00158.x,"Attach permanently,Modify size/shape/mass/volume,Physically assemble structure",,
,,,"Comparative Biomechanics: Life's Physical World,Ibis,The Auk",,"Distribute liquids,""Capture, absorb, or filter organisms""",,http://soft-matter.seas.harvard.edu/index.php/Surface_Tension_Transport_of_Prey_by_Feeding_Shorebirds:_The_Capillary_Ratchet
,,,"Comparative Biomechanics: Life's Physical World,Biological Reviews",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.2009.00110.x,Move in/on liquids,,
,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01537.x,"Protect from microbes,Respond to signals,Sense disease in a living system",,
,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01501.x,"Protect from animals,""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01441.x,,,https://www.sciencedaily.com/releases/2010/02/100207214126.htm
,,,"Marine Ecology,Journal of Industrial Microbiology and Biotechnology,Fungal Diversity",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0485.1991.tb00257.x https://link.springer.com/article/10.1007%2Fs10295-004-0165-2 http://drs.nio.org/drs/handle/2264/1392,Chemically break down polymers,,
,,,Physiological Entomology,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3032.2010.00771.x,,,https://jeb.biologists.org/content/214/13/vi
,,,Medical and Veterinary Entomology,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2915.2005.00577.x,Protect from microbes,,
,,,Global Change Biology,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.12054,,,
,,,Ecology Letters,https://onlinelibrary.wiley.com/doi/abs/10.1111/ele.12039,"""Capture, absorb, or filter liquids""",,https://www.sciencemag.org/news/2012/12/cloud-forest-trees-drink-fog
,,,"The Journal of Ecology,Agroforestry Systems",,"Maintain biodiversity,Manage disturbance in a community",,
,,,"Physics of Fluids,Integrative and Comparative Biology,Journal of Morphology",https://onlinelibrary.wiley.com/doi/abs/10.1002/jmor.1052250105 https://aip.scitation.org/doi/10.1063/1.1688341 https://academic.oup.com/icb/article/51/1/203/636829,Move in/on liquids,,
,,,Journal of Morphology,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmor.10011,Modify position,,
,,,Journal of Experimental Zoology,https://onlinelibrary.wiley.com/doi/abs/10.1002/jez.a.116,"Optimize shape/materials,Physically assemble structure",,
,,,Journal of Chemical Technology and Biotechnology,https://onlinelibrary.wiley.com/doi/abs/10.1002/jctb.1014,Cleave heavy metals from organic compunds,,http://connection.ebscohost.com/c/articles/12976598/marine-bugs-have-flair-deep-sea-mining
,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201000825,"Protect from animals,""Send chemical signals (odor, taste, etc.)""",,https://www.sciencedaily.com/releases/2010/06/100610104551.htm
,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.201000679,Chemically assemble mineral crystals,,
,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.201000620,"""Capture, absorb, or filter organisms""",,https://www.scienceupdate.com/2010/09/pain-killing-snails/
,,,Angewandte Chemie,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.200460612,Protect from animals,,
,,,American Journal of Physical Anthropology,https://onlinelibrary.wiley.com/doi/abs/10.1002/ajpa.21096,"Adapt genotype,Adapt phenotype,Break down living materials,Manage mechanical wear,Modify material characteristics",,https://www.eurekalert.org/pub_releases/2009-12/nios-aat121609.php
,,,Advanced Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.201903526,Break down living materials,,https://fullcircle.asu.edu/research/weevil-genius-insect-inspires-stronger-more-flexible-materials/
,,,"Advanced Materials,Journal of Colloid and Interface Science",https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200904411 https://www.sciencedirect.com/science/article/abs/pii/S002197971100823X?via%3Dihub,"Protect from excess liquids,""Capture, absorb, or filter gases""",,
,,,Advanced Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200801256,"Manage impact,Prevent fracture/rupture",,
,,,Advanced Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200601946,,,
,,,"Advanced Engineering Materials,International Journal of Solids and Structures",https://onlinelibrary.wiley.com/doi/abs/10.1002/adem.201180057 https://www.sciencedirect.com/science/article/pii/S0020768310001484?via%3Dihub ,,,
,,,"Advanced Engineering Materials,Materials Science and Engineering",https://onlinelibrary.wiley.com/doi/abs/10.1002/adem.201180027 https://www.sciencedirect.com/science/article/abs/pii/S0928493107002615,"Manage compression,Manage impact,Protect from animals",,
,,,Advanced Engineering Materials,https://onlinelibrary.wiley.com/doi/abs/10.1002/adem.201080065,"Manage impact,Prevent fracture/rupture",,
,,,"The Biology of Freshwater Wetlands (Biology of Habitats),""Plant, Cell & Environment""",https://onlinelibrary.wiley.com/doi/10.1046/j.1365-3040.2003.00846.x,Distribute gases,,
,,,"Comparative Biomechanics: Life's Physical World,Journal of Morphology",https://onlinelibrary.wiley.com/doi/10.1002/jmor.1051180206,"Modify size/shape/mass/volume,""Capture, absorb, or filter organisms""",,
,,,"New Phytologist,Biological Letters,PLOS One,Plant Signaling & Behavior",,"Cooperate/compete between different species,""Capture, absorb, or filter chemical entities""",,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8552000/8552157.stm
,,,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/full/10.1046/j.0028-646X.2001.00299.x,Protect from fire,,
,,,"New Phytologist,Biotropica,The Biology of Mangroves and Seagrasses",https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1978.tb02285.x https://www.jstor.org/stable/2989668?origin=crossref&seq=1 ,,,
,,,Microbiology and Molecular Biology Reviews,https://mmbr.asm.org/content/63/4/735.abstract,Chemically break down organic compounds,,
,,,mBio,https://mbio.asm.org/content/4/2/e00167-13,"Coevolve,Regulate cellular processes,Send light signals in the visible spectrum,""Modify concentration (of ions, solutes, etc)""",,
,,,Trends in Ecology & Evolution,https://linkinghub.elsevier.com/retrieve/pii/S0169534719302563,"""Biological control of populations, pests, diseases"",Cooperate/compete between different species,Manage disturbance in a community,Protect from microbes",,https://www.sciencedaily.com/releases/2019/09/190926141743.htm
,,,"Coelenterate Ecology and Behavior,Journal of Experimental Biology (JEB)",https://link.springer.com/chapter/10.1007%2F978-1-4757-9724-4_3 https://jeb.biologists.org/content/69/1/127.abstract,"Manage impact,Manage shear",,
,,,"The Chemistry of Pheromones and other Semiochemicals II,Journal of Chemical Ecology",https://link.springer.com/chapter/10.1007/b98314 https://link.springer.com/article/10.1023/A:1020537319805,"""Capture, absorb, or filter chemical entities"",""Modify solubility (dissolving, emulsifying, precipitating, crystallizing)"",""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,"Work of Nature: How the Diversity of Life Sustains Us,Biodiversity and Ecosystem Function",https://link.springer.com/chapter/10.1007/978-3-642-58001-7_21,"Protect from animals,""Biological control of populations, pests, diseases""",,
,,,Wetlands,https://link.springer.com/article/10.1672/0277-5212(2006)26[322:HTSSMV]2.0.CO;2,"Cooperate within an ecosystem,Maintain biodiversity,Regulate climate",,
,,,BMC Plant Biology,https://link.springer.com/article/10.1186/1471-2229-10-210,"""Capture, absorb, or filter chemical entities""",,
,,,"Environmental Science and Pollution Research,Chemosphere,Frontiers in Microbiology",https://link.springer.com/article/10.1065/espr2004.08.213 https://www.sciencedirect.com/science/article/pii/S0045653512011861 https://www.frontiersin.org/articles/10.3389/fmicb.2016.01836/full,"Cooperate/compete between different species,Chemically break down organic compounds",,https://www.sciencedaily.com/releases/2013/09/130918181104.htm
,,,"Hydrobiologia,Limnology and Oceanography,Trends in Ecology & Evolution,Water Science and Technology,Environmental Evidence,Agroforestry Systems",,"Control erosion and sediment,Cycle nutrients,Detoxification/purification of air/water/waste",,
,,,"Planta,Mycopathologica",https://link.springer.com/article/10.1023/A:1023334628751 https://www.jstor.org/stable/23384962?seq=1#page_scan_tab_contents,Protect from fungi,,
,,,"Photosynthesis Research,Carbon Dioxide Fixation",https://link.springer.com/article/10.1023/A:1022421515027 https://www.osti.gov/biblio/752960,"Catalyze chemical breakdown,Chemically assemble organic compounds,Chemically break down inorganic compounds",,
,,,Antonie van Leeuwenhoek,https://link.springer.com/article/10.1023/A:1020587206351,Modify oxidation state,,
,,,The Private Life of Plants,https://link.springer.com/article/10.1023/A:1009223730317,"Attach permanently,Manage mechanical wear",,
,,,Agroforestry Systems,https://link.springer.com/article/10.1023/A:1006259402496,Maintain biodiversity,,
,,,Agroforestry Systems,https://link.springer.com/article/10.1023/A:1006243032538,Protect from loss of liquids,,
,,,"Biodiversity and Ecosystem Function,Agroforestry Systems",https://link.springer.com/article/10.1023/A:1006203318425,"Manage disturbance in a community,Protect from animals",,
,,,"Agroforestry Systems,Geographical Ecology: Patterns in the Distribution of Species",https://link.springer.com/article/10.1023/A:1006203318425,,,
,,,"Journal of Bionic Engineering,Beilstein Journal of Nanotechnology",https://link.springer.com/article/10.1016%2FS1672-6529%2811%2960018-8 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3148053/,Sense light (non-visible spectrum) from the environment,,
,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1016%2FS1672-6529%2811%2960014-0,Move in/through gases,,
,,,"Journal of Bionic Engineering,Journal of Micromechanics and Microengineering",https://link.springer.com/article/10.1016%2FS1672-6529%2807%2960015-8 https://iopscience.iop.org/article/10.1088/0960-1317/15/7/011,Sense touch and mechanical forces in a living system,,
,,,"Journal of Bionic Engineering,Plant Ecology,Philosophical Transactions of the Royal Society A,""Plant, Cell & Environment""",,"Modify size/shape/mass/volume,Protect from animals",,
,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1016/S1672-6529(10)60252-1,"Protect from temperature,Protect from wind,""Capture, absorb, or filter energy""",,
,,,"Ecosystems,Scientific American,Nature",https://link.springer.com/article/10.1007%2Fs100219900038 https://www.nature.com/articles/35017500,,,"https://hbr.org/2001/05/swarm-intelligence-a-whole-new-way-to-think-about-business
https://www.scientificamerican.com/article/swarm-smarts-2008-02/"
,,,Extremophiles,https://link.springer.com/article/10.1007%2Fs007920050010 https://pubmed.ncbi.nlm.nih.gov/18286223/,Protect from temperature,,
,,,"The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden,The Hidden Powers of Animals: Uncovering the Secrets of Nature,Zoomorphology",https://link.springer.com/article/10.1007%2Fs004350050084,"Protect from animals,Sense motion,Sense sound and other vibrations from the environment",,
,,,"Planta,Functional Plant Biology",https://link.springer.com/article/10.1007%2Fs004250100576 https://www.publish.csiro.au/fp/FP06139,Modify material characteristics,,
,,,Marine Biology,https://link.springer.com/article/10.1007%2Fs002270000466,"Manage mechanical wear,Move in/on liquids",,
,,,"The Biology of Mangroves and Seagrasses,Insectes Sociaux",https://link.springer.com/article/10.1007%2Fs000400050026,Protect from excess liquids,,
,,,Applied Biochemistry and Biotechnology,https://link.springer.com/article/10.1007%2Fs12010-008-8286-0,Chemically break down organic compounds,,
,,,"Comparative Biomechanics: Life's Physical World,""The Journal of The Minerals, Metals & Materials Society"",Acta Biomaterialia,Journal of Biomechanics,Bone",,Prevent fracture/rupture,,
,,,"Arthropod-Plant Interactions,Current Biology",https://link.springer.com/article/10.1007%2Fs11829-007-9002-7 https://www.cell.com/current-biology/fulltext/S0960-9822(09)01050-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982209010501%3Fshowall%3Dtrue,Respond to signals,,
,,,Evolutionary Biology,https://link.springer.com/article/10.1007%2Fs11692-009-9069-4?LI=true,"Respond to signals,""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,World Journal of Microbiology and Biotechnology,https://link.springer.com/article/10.1007%2Fs11274-007-9345-3,Chemically break down organic compounds,,
,,,Journal of Applied Phycology,https://link.springer.com/article/10.1007%2Fs10811-010-9505-y,Protect from light,,
,,,Bioscience Reports,https://link.springer.com/article/10.1007%2Fs10540-005-2887-4,Transform thermal energy,,
,,,Biogeochemistry,https://link.springer.com/article/10.1007%2Fs10533-005-4279-z,"Cycle nutrients,Protect from chemicals",,
,,,"Microfluidics and Nanofluidics,PNAS",https://link.springer.com/article/10.1007%2Fs10404-007-0163-6 https://www.pnas.org/content/12/3/207,"Distribute gases,Distribute liquids",,
,,,"Journal of Ethology,Arthropod Structure & Development",https://link.springer.com/article/10.1007%2Fs10164-010-0222-4 https://www.sciencedirect.com/science/article/abs/pii/S1467803905000253?via%3Dihub https://www.sciencedirect.com/science/article/abs/pii/S1467803907000266?via%3Dihub,"Attach temporarily,Move in/on solids,""Capture, absorb, or filter organisms""",,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8795000/8795703.stm
,,,"Mycorrhiza,Annals of Botany",https://link.springer.com/article/10.1007%2Fs00572-013-0529-4 https://academic.oup.com/aob/article/104/7/1263/165667,"Cooperate/compete between different species,Protect from chemicals,""Capture, absorb, or filter chemical entities""",,
,,,"Oecologia,The Private Life of Plants",https://link.springer.com/article/10.1007%2Fs00442-012-2575-6,"""Capture, absorb, or filter liquids""",,
,,,Oecologia,https://link.springer.com/article/10.1007%2Fs00442-009-1418-6,,,
,,,"Oecologia,Journal of Vegetation Science",https://link.springer.com/article/10.1007%2Fs00442-006-0614-x https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1654-1103.2002.tb02093.x,"""Capture, absorb, or filter liquids""",,
,,,Zoomorphology,https://link.springer.com/article/10.1007%2Fs00435-012-0165-0,"Attach permanently,Distribute energy",,https://io9.gizmodo.com/how-exactly-could-a-squid-inseminate-your-mouth-5921501
,,,"Planta,Journal of Experimental Biology (JEB)",https://link.springer.com/article/10.1007%2Fs00425-010-1270-2 https://jeb.biologists.org/content/211/16/2647,"Attach permanently,Attach temporarily",,
,,,"The Private Life of Plants,Planta",https://link.springer.com/article/10.1007%2Fs00425-008-0766-5,"Protect from loss of liquids,Protect from temperature",,
,,,Planta,https://link.springer.com/article/10.1007%2Fs00425-001-0718-9,Manage tension,,
,,,"Histochemistry and Cell Biology,Gene",https://link.springer.com/article/10.1007%2Fs00418-011-0904-1 https://www.sciencedirect.com/science/article/abs/pii/S0378111915015735?via%3Dihub,"Distribute liquids,Distribute solids,Expel liquids,Expel solids,Protect from dirt/solids,Protect from excess liquids,Protect from microbes,Regulate cellular processes,Regulate reproduction or growth",,
,,,"The grand design: Form and colour in animals,Journal of Experimental Biology (JEB),Journal of Comparative Physiology B",https://link.springer.com/article/10.1007%2Fs00360-010-0470-1 https://jeb.biologists.org/content/210/15/2593.long,Move in/through gases,,
,,,Journal of comparative physiology,https://link.springer.com/article/10.1007%2Fs00359-010-0556-y,"Manage mechanical wear,Prevent fatigue",,
,,,"Journal of Comparative Physiology A,Chemoecology",https://link.springer.com/article/10.1007%2Fs00359-010-0522-8 https://link.springer.com/article/10.1007%2Fs00049-011-0077-3,Attach temporarily,,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Journal of Comparative Physiology A",https://link.springer.com/article/10.1007%2Fs00359-005-0063-8,"Modify position,Sense balance/orientation,Sense electricity/magnetism from the environment",,
,,,Applied Microbiology and Biotechnology,https://link.springer.com/article/10.1007%2Fs00253-008-1778-6,"Chemically break down organic compounds,Modify reactivity with water",,
,,,Applied Microbiology and Biotechnology,https://link.springer.com/article/10.1007%2Fs00253-002-0938-3,Chemically break down organic compounds,,
,,,Marine Biology,https://link.springer.com/article/10.1007%2Fs00227-004-1334-6,"Cooperate within the same species,Manage mechanical wear,Move in/on solids,Protect from animals,Protect from dirt/solids",,
,,,Wood Science and Technology,https://link.springer.com/article/10.1007%2Fs00226-005-0065-2,Catalyze chemical breakdown,,
,,,Naturwissenschaften,https://link.springer.com/article/10.1007%2Fs00114-012-0901-9,,,
,,,"Naturwissenschaften,Photochemistry and Photobiology,Solar energy harvesting in the epicuticle of the oriental hornet (Vespa orientalis)",https://link.springer.com/article/10.1007%2Fs00114-010-0728-1 https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1751-1097.2008.00526.x https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1751-1097.2008.00526.x,,,https://www.newscientist.com/article/dn19709-zoologger-the-solar-powered-electric-hornet/
,,,Naturwissenschaften,https://link.springer.com/article/10.1007%2Fs00114-009-0596-8,"Protect from animals,""Modify solubility (dissolving, emulsifying, precipitating, crystallizing)""",,
,,,"Naturwissenschaften,Plant Ecology and Evolution,Science",,"Distribute liquids,""Capture, absorb, or filter liquids""",,
,,,Naturwissenschaften,https://link.springer.com/article/10.1007%2Fs00114-005-0069-7,"Chemically assemble mineral crystals,Distribute gases,""Capture, absorb, or filter chemical entities""",,
,,,Chemoecology,https://link.springer.com/article/10.1007%2Fs00049-010-0059-x,"Chemically assemble molecular devices,Physically assemble structure,Protect from animals,Protect from microbes",,
,,,Chemoecology,https://link.springer.com/article/10.1007%2Fs00049-010-0054-2,"Protect from animals,Protect from microbes",,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Primates",https://link.springer.com/article/10.1007%2FBF02381090,"Protect from animals,Protect from fungi,Protect from microbes",,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Experientia,Olfaction and Taste: Proceedings of the Third International Symposium",,Sense light (non-visible spectrum) from the environment,,
,,,"Zoomorphology,Annual Review of Entomology",https://link.springer.com/article/10.1007%2FBF01632816 https://www.annualreviews.org/doi/10.1146/annurev-ento-112408-085338,"Modify position,Modify size/shape/mass/volume",,
,,,"Comparative Biomechanics: Life's Physical World,Protoplasma,Life at Small Scale: The Behavior of Microbes",https://link.springer.com/article/10.1007%2FBF01279256,"Cooperate within the same species,Coordinate by self-organization,Move in/on solids,Navigate over land",,
,,,"The grand design: Form and colour in animals,International Journal of Biometeorology",https://link.springer.com/article/10.1007%2FBF01049065,"Maintain homeostasis,Protect from temperature",,
,,,Journal of comparative physiology,https://link.springer.com/article/10.1007%2FBF00694136,,,
,,,Journal of comparative physiology,https://link.springer.com/article/10.1007%2FBF00692371,"Expel solids,Maintain homeostasis",,
,,,"Journal of Comparative Physiology A,Animal Eyes",https://link.springer.com/article/10.1007%2FBF00660177,"Modify light/color,""Capture, absorb, or filter energy""",,
,,,Journal of Comparative Physiology A,https://link.springer.com/article/10.1007%2FBF00615085?LI=true https://link.springer.com/article/10.1007%2FBF00611243?LI=true,Sense light (visible spectrum) from the environment,,
,,,Journal of Comparative Physiology A,https://link.springer.com/article/10.1007%2FBF00610867,"Cooperate within the same species,Navigate through air,Send sound signals",,
,,,"Comparative Biomechanics: Life's Physical World,Journal of Materials Science",https://link.springer.com/article/10.1007%2FBF00555001,,,
,,,"Marine Biology,Marine & Freshwater Research",https://link.springer.com/article/10.1007%2FBF00346343 https://www.publish.csiro.au/mf/MF97051,Protect from light,,
,,,"Oecologia,Science",https://link.springer.com/article/10.1007%2FBF00344858 https://science.sciencemag.org/content/193/4252/484,"""Capture, absorb, or filter liquids""",,
,,,"Comparative Biomechanics: Life's Physical World,Materials Science and Engineering,Zeitschrift für Zellforschung und Mikroskopische Anatomie",https://link.springer.com/article/10.1007%2FBF00340948 https://www.sciencedirect.com/science/article/abs/pii/S0928493199001290?via%3Dihub,"Break down living materials,Break down non-living materials,Modify material characteristics",,
,,,"Comparative Biomechanics: Life's Physical World,Zeitschrift für Zellforschung und Mikroskopische Anatomie,Materials Science and Engineering",https://link.springer.com/article/10.1007%2FBF00340948 https://www.sciencedirect.com/science/article/abs/pii/S0928493199001290?via%3Dihub,"Break down living materials,Break down non-living materials,Modify material characteristics",,
,,,"Life on Earth: A Natural History,Oecologia",https://link.springer.com/article/10.1007%2FBF00317628,"Optimize shape/materials,Protect from temperature",,
,,,"Courtesy of the Biomimicry Guild,Behavioral Ecology and Sociobiology",https://link.springer.com/article/10.1007%2FBF00300577,"Cooperate within the same species,Coordinate by self-organization",,https://www.thefreelibrary.com/Avian+altruism%3A+African+birds+sacrifice+self-interest+to+help+their...-a07680117
,,,"Trees,How Life Learned to Live: Adaptation in Nature",https://link.springer.com/article/10.1007%2FBF00204333,"Manage shear,Protect from wind",,
,,,Behavioral Ecology and Sociobiology,https://link.springer.com/article/10.1007%2FBF00173949,"Adapt behaviors,Coordinate activities,Move in/through gases,Optimize shape/materials",,https://www.newscientist.com/article/mg13418173-500-science-hitchhiking-pseudoscorpions-take-beetles-for-a-ride/
,,,Oecologia,https://link.springer.com/article/10.1007/s004420050198,Protect from fire,,
,,,Oecologia,https://link.springer.com/article/10.1007/s004420050198,"Protect from fire,Regulate reproduction or growth",,
,,,"Naturwissenschaften,Insecte Sociaux,Journal of Insect Behavior,Geoderma,PLOS One",,,,
,,,"The Hidden Powers of Animals: Uncovering the Secrets of Nature,Arthropod-Plant Interactions",https://link.springer.com/article/10.1007/s11829-007-9012-5,"""Capture, absorb, or filter chemical entities"",""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,Swarm Intelligence,https://link.springer.com/article/10.1007/s11721-012-0067-2,"Differentiate signal from noise,Navigate through air",,
,,,Reviews in Environmental Science & Biotechnology,https://link.springer.com/article/10.1007/s11157-006-9118-8,Chemically break down organic compounds,,
,,,"Plant and Soil,New Phytologist,Science,Journal of Rice Research,Natural Product Communications,""Allelopathy: Organisms, Processes, and Interactions""",,"Protect from animals,Protect from fungi,Protect from microbes,Protect from plants",,
,,,Journal of Chemical Ecology,https://link.springer.com/article/10.1007/s10886-005-5288-z,Protect from fungi,,
,,,Behavioral Ecology and Sociobiology,https://link.springer.com/article/10.1007/s00265-005-0019-6,Cooperate within the same species,,
,,,Marine Biology,https://link.springer.com/article/10.1007/s00227-009-1266-2,Break down non-living materials,,
,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1007/BF03399488,Move in/on liquids,,
,,,Journal of Bionic Engineering,https://link.springer.com/article/10.1007/BF03399449,Modify material characteristics,,
,,,Oecologia,https://link.springer.com/article/10.1007/BF00384549,Protect from fire,,
,,,"Symbiosis,Copeia,Journal of Experimental Marine Biology and Ecology",https://kuscholarworks.ku.edu/bitstream/handle/1808/6134/Fautin.1991.pdf?sequence=1&isAllowed=y https://www.jstor.org/stable/1447748?origin=crossref&seq=1 https://www.sciencedirect.com/science/article/pii/0022098194900191?via%3Dihub,Protect from chemicals,,
,,,Journal of Biological Rhythms,https://journals.sagepub.com/doi/abs/10.1177/0748730402239676,Protect from microbes,,
,,,"""Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology""",https://journals.sagepub.com/doi/10.1243/13506501JET143,Manage mechanical wear,,
,,,Journal of Biological Rhythms,https://journals.sagepub.com/doi/10.1177/0748730408320263,"Send light signals in the visible spectrum,Transform radiant energy (light),""Capture, absorb, or filter organisms""",,https://www.scientificamerican.com/slideshow/bioluminescent-avatar/
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0213071 https://www.nature.com/articles/nature20140 https://www.frontiersin.org/articles/10.3389/fphys.2019.00972/full,"Cooperate/compete between different species,Cooperate within an ecosystem,""Biological control of populations, pests, diseases"",Maintain biodiversity,Protect from animals,""Send chemical signals (odor, taste, etc.)""",,https://www.sciencedaily.com/releases/2019/03/190301160909.htm
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0175029,"Manage compression,Manage tension,Physically assemble structure",,
,,,"PLOS One,Dryland Climatology,Science,Nature",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0152325 https://science.sciencemag.org/content/349/6245/298 https://www.nature.com/articles/nature13883 ,"Protect from temperature,Sense light (non-visible spectrum) from the environment,Sense light (visible spectrum) from the environment,Transform thermal energy",,https://engineering.columbia.edu/news/staying-cool-saharan-silver-ants
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0063609 ,"Send sound signals,Protect from animals,Sense sound and other vibrations from the environment",,
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062682,"Attach temporarily,""Capture, absorb, or filter organisms""",,https://everyone.plos.org/2013/05/22/hairy-sticky-leg-pads-are-in-how-different-spiders-hunt/
,,,"PLOS One,Physiological and Biochemical Zoology",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0051803 https://www.journals.uchicago.edu/doi/10.1086/673889,"Expel solids,Modify size/shape/mass/volume,Protect from animals",,
,,,"Animal Architecture,PLOS One,Current Biology",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0047867 https://www.cell.com/current-biology/fulltext/S0960-9822(14)00922-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982214009221%3Fshowall%3Dtrue,"Distribute liquids,""Capture, absorb, or filter organisms""",,
,,,PLOS One,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0045735,"""Capture, absorb, or filter organisms""",,
